,SMILES,Input_SMILES,Tanimoto,Prior
331,Cc1cc(C(F)(F)F)cc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.15,scaffold_generic
331,Nc1cc(C(F)(F)F)c(-c2ccccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,medium_similarity
331,CCCCNc1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2181818181818181,scaffold
332,CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2545454545454545,scaffold_generic
332,O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCOC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,mmp
332,CC(C)(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,medium_similarity
332,CCc1c(C)[nH]c(=O)c(N(C)CCO)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.173076923076923,scaffold
332,Nc1cc(C(F)(F)F)c(-c2ccco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,similarity
333,CCc1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,scaffold
333,Cc1cn(CCCO)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,scaffold_generic
333,CC(C)(C)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,medium_similarity
333,Nc1cc(C(F)(F)F)cn(CCC(=O)O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
333,CCC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,similarity
334,CCc1nc(N)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3148148148148148,scaffold_generic
334,CCc1cc(C(C)(C)O)c(=O)n(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1454545454545454,scaffold
334,CC(F)(F)c1c[nH]c(=O)c(N)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
334,O=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,mmp
334,C#CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,medium_similarity
335,CC(C)c1c[nH]c(=O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,scaffold
335,Nc1cc(CCCCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
335,Cc1cc(C(C)C)c(NC(C)C)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1272727272727272,scaffold_generic
335,O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
335,Nc1cc(C(F)(F)F)c(NCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
336,CCCCC(N)c1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
336,Nc1cc(/C=C\C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,medium_similarity
336,CC(C)OCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3559322033898305,similarity
336,COCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1481481481481481,scaffold_generic
336,Nc1cc(C(F)(F)F)cn(C=C2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,mmp
337,CCNc1c(C)c(CC)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold_generic
337,CCCC(N)c1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1132075471698113,scaffold
337,CC(F)(F)c1c[nH]c(=O)c(F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,similarity
337,C[C@@H]1CC(=O)N(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,medium_similarity
337,Nc1cc(C(F)(F)F)cn(Cc2ncco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
338,CCc1c(N)cc(C)c(=O)n1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2321428571428571,scaffold_generic
338,Nc1cc(C(F)(F)F)c(C#CCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
338,C=Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
338,CCCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
338,CNc1cc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1525423728813559,scaffold
339,Nc1cc(-c2ccccn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
339,CCCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,similarity
339,CC(C)c1c[nH]c(=O)c(C(F)(F)F)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
339,Nc1c[nH]c(=O)c(Cl)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,scaffold_generic
339,O=c1[nH]cc(C(F)(F)F)cc1NCc1cccnc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3666666666666666,mmp
340,O=c1[nH]cc(C(F)(F)F)cc1CO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
340,CCCNc1ccn(C)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2545454545454545,scaffold
340,CCCCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,similarity
340,N#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1587301587301587,scaffold_generic
340,CCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
341,Nc1c(C(F)(F)F)c[nH]c(=O)c1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.3529411764705882,medium_similarity
341,Cc1cc(C(C)(C)C)c(O)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3103448275862069,scaffold_generic
341,Nc1cc(C(F)(F)F)cn(COCC(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
341,CCOCCc1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2982456140350877,scaffold
341,Nc1cc(C(F)(F)F)cn(CCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
342,CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
342,CCCC(=O)Nc1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1896551724137931,scaffold
342,Nc1cc(C(F)(F)F)c(-n2ccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,mmp
342,O=c1[nH]cc(C(F)(F)F)cc1NC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.54,similarity
342,Cc1nc(NCCO)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,scaffold_generic
343,CCc1c(C)c[nH]c(=O)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,scaffold
343,Nc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4651162790697674,similarity
343,CN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3684210526315789,medium_similarity
343,CCCc1c(C)c(N)c(=O)n(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,scaffold_generic
343,Nc1ncc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,mmp
344,Nc1c(Cl)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
344,Nc1cc(C(F)(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1333333333333333,scaffold_generic
344,Nc1cc(N)c(=O)[nH]c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,medium_similarity
344,CCNc1cc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,scaffold
345,Cc1cc(NCCN(C)C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
345,Nc1cc(C(F)(F)F)cn(COCC2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,mmp
345,CCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,medium_similarity
345,O=c1[nH]cc(Br)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6046511627906976,similarity
345,CC(C)(C)c1cc[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2391304347826087,scaffold
346,Nc1cc(C(F)(F)F)c(-c2c[nH]c(=O)c(N)c2)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,medium_similarity
346,Nc1cc(C#CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,similarity
346,CNC(C)(C)c1c[nH]c(=O)c(C(C)(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3,scaffold
346,Cc1nc(N)cc(=O)n1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1475409836065573,scaffold_generic
346,CCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,mmp
347,Cc1cc(C(C)C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold
347,C[C@H]1CNC(=O)N1c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,medium_similarity
347,N#Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
347,CC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3265306122448979,similarity
347,Cc1c[nH]c(=O)c(N)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,scaffold_generic
348,Nc1cc(C(=O)O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4047619047619047,mmp
348,Cc1cc[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
348,CC(F)(F)c1c[nH]c(=O)c(NC(=O)C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,similarity
348,Cc1cc(C(F)(F)F)c(NCC(C)C)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1147540983606557,scaffold_generic
348,Cc1[nH]c(=O)c(C(C)C)cc1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
349,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C[C@@H]1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
349,Nc1[nH]cc(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4035087719298245,mmp
349,COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,similarity
349,CCc1cc(C(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1923076923076923,scaffold_generic
349,CCC(C)(C)c1[nH]c(=O)ccc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,scaffold
350,O=c1[nH]cc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
350,Cc1cccc(Nc2cc(C(F)(F)F)c[nH]c2=O)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,mmp
350,CC(C)(C)COC(=O)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3818181818181818,similarity
350,Nc1cc(Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,scaffold_generic
350,CNc1[nH]cc(C(F)(F)F)c(=O)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
351,O=c1[nH]cc(C(F)(F)F)cc1NCc1cccs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,mmp
351,Cn1cc(C(F)(F)F)c(N)cc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,scaffold_generic
351,CCOC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
351,O=c1[nH]cc(C(F)(F)F)cc1NCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,medium_similarity
351,CN(C)c1ccc(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,scaffold
352,CCNc1cc[nH]c(=O)c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,scaffold
352,CCCCCc1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold_generic
352,CCCOC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.509090909090909,similarity
352,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
352,O=c1[nH]cc(C(F)(F)F)cc1OCC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,mmp
353,CC(C)(C)OC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,similarity
353,Cc1ccc(Nc2cc(C(F)(F)F)c[nH]c2=O)nc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
353,CCn1ccc(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2586206896551724,scaffold_generic
353,CNc1ccn(C)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2413793103448276,scaffold
353,CCC(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
354,Cc1cn(C)c(=O)c(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,scaffold
354,CC(C)(C)NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3571428571428571,similarity
354,Nc1cc(C(F)(F)F)cn(CN2CCOCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3283582089552239,mmp
354,C/N=c1/[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
354,Cc1cn(C)c(=O)nc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold_generic
355,Nc1cc(C(F)(F)C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3478260869565217,similarity
355,Cc1c[nH]c(=O)c(CC(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38,scaffold
355,CCSc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4406779661016949,medium_similarity
355,Nc1cc(C(F)(F)F)cn(Cc2n[nH]c(=O)[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,mmp
355,CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,scaffold_generic
356,CCCCc1c[nH]c(=O)c(CC)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
356,CC(C)Cc1cc(C(N)=O)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1343283582089552,scaffold_generic
356,O=c1[nH]cc(C(F)(F)F)cc1NCc1nnn[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,mmp
356,Nc1cc[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,medium_similarity
356,CC(F)(F)c1c[nH]c(=O)c(NC2CC2)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4444444444444444,similarity
357,Cc1cc(C(N)=O)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1875,scaffold_generic
357,CCCNc1c[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1147540983606557,scaffold
357,Cn1c(N)cc(C(F)(F)F)cc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,similarity
357,Nc1cc(-c2cccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,medium_similarity
357,Nc1cc(C(F)(F)F)cn(CCCN(CCO)C(=O)O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,mmp
358,Nc1ccc(=O)[nH]c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3255813953488372,scaffold_generic
358,CC(C)Oc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,mmp
358,Nc1cc(C(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
358,CN(C)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,medium_similarity
358,CCCCc1cc[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.18,scaffold
359,Nc1cc(C(F)(F)F)cn(CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,similarity
359,CCc1cn(C)c(=O)cc1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,scaffold
359,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,medium_similarity
359,Cc1cc(C(C)C)c(NC(=O)CCl)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.293103448275862,scaffold_generic
359,CC(C)Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,mmp
360,CC(C)(C)c1c[nH]c(=O)c(C#N)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2653061224489796,scaffold
360,C=CCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,mmp
360,CC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,medium_similarity
360,Cc1cc(C(F)(F)F)c(NCC(=O)O)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
360,Nc1cc(C(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
361,Nc1cc(F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,similarity
361,Cc1cnc(-c2c[nH]c(=O)c(N)c2)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
361,Cc1c(F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,scaffold_generic
361,CC(C)c1cc(C(F)(F)F)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2641509433962264,scaffold
361,CC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
362,Cc1cc(NC(=O)CN(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold_generic
362,CN(C)c1ccc(C(F)(F)F)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,scaffold
362,Nc1cc(C(F)F)cnc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,similarity
362,Nc1cc(C(F)(F)F)c(CCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
362,N#Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
363,CC(C)(C)c1cc(N)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2549019607843137,scaffold
363,Nc1ccc(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,medium_similarity
363,Cc1cc(C(C)(C)C)c(=O)[nH]c1NCC#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2321428571428571,scaffold_generic
363,Nc1cc(O)nc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,similarity
363,Nc1cc(C#CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,mmp
364,Nc1cc(C2=CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
364,CCc1cc(C(=O)O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1836734693877551,scaffold_generic
364,Nc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4098360655737705,similarity
364,Nc1cc(C(F)(F)F)cn(Cc2cncnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,mmp
364,Cc1cc(C(F)(F)F)cn(C)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1836734693877551,scaffold
365,Nc1cc(C2(F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
365,Cc1cc(CF)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1632653061224489,scaffold_generic
365,CC(C)(CO)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,similarity
365,Nc1cc(C(F)(F)F)c(N2CCOCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4313725490196078,mmp
365,CCc1[nH]c(=O)c(C)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold
366,CC(C)c1cc(C(=O)NCCO)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,scaffold_generic
366,CC(C)Oc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,similarity
366,Nc1cc(C(F)(F)F)c(/C=C/C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
366,CCc1cc(C)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2181818181818181,scaffold
366,Nc1cc(C(O)(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
367,CCn1cc(C)c(C)cc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold
367,Nc1cc(C(F)(F)F)cn(CCCN2CCOCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,mmp
367,Cc1cn(C)c(=O)c(N)c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3050847457627119,scaffold_generic
367,C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,similarity
367,C[C@@H](N)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
368,Cc1cc(C(C)C)c(NCC(C)C)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1923076923076923,scaffold_generic
368,CNC(C)(C)c1c[nH]c(=O)c(Cl)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.18,scaffold
368,C/C=C/c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,mmp
368,Nc1cc(C(F)(F)F)cc(Cl)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3529411764705882,similarity
368,Nc1cc(CN2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,medium_similarity
369,Nc1cc(C(F)(F)F)cnc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
369,CC(C)NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4318181818181818,medium_similarity
369,CCCC(C)c1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
369,Cc1cc(C)c(N(C)C)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2619047619047619,scaffold_generic
369,Nc1cc(-c2cccc(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,similarity
370,CC(c1c[nH]c(=O)c(N)c1)C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,medium_similarity
370,COC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
370,CCc1c(C)c(C)n(CC#N)c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.140625,scaffold_generic
370,Nc1cc(C2CCCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
370,CC(C)(C)c1c[nH]c(=O)c([N+](=O)[O-])c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2407407407407407,scaffold
371,Cc1c(C(F)(F)F)cn(C)c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.293103448275862,scaffold_generic
